tweet_id,handle_id,about_covid,tweet_date,tweet_handle,is_retweet
8508,143,t,2020-03-25,/MissDeptEd,t
8509,143,t,2020-03-25,/tatereeves,f
8510,143,t,2020-03-25,/tatereeves,f
8511,143,f,2020-03-25,/tatereeves,f
8512,143,f,2020-03-25,/firstladyofms,t
8513,143,f,2020-03-25,/WhiteHouse,t
8514,143,f,2020-03-24,/tatereeves,f
8515,143,t,2020-03-24,/MSEMA,t
8516,143,t,2020-03-24,/AARPMS,t
8517,143,t,2020-03-24,/tatereeves,f
8518,143,f,2020-03-24,/MSDeptofRevenue,t
8519,143,t,2020-03-24,/AlexLoveWJTV,t
8520,143,t,2020-03-23,/tatereeves,f
8521,143,t,2020-03-23,/clarionledger,t
8522,143,t,2020-03-23,/MissDeptEd,t
8523,143,t,2020-03-23,/nationalguardMS,t
8524,143,f,2020-03-23,/realDonaldTrump,t
8525,143,t,2020-03-23,/CDCgov,t
8526,143,t,2020-03-23,/tatereeves,f
8527,143,f,2020-03-23,/sprivett_tv,t
8528,143,t,2020-03-22,/tatereeves,f
8529,143,t,2020-03-22,/e_hensley,t
8530,143,t,2020-03-22,/nationalguardMS,t
8531,143,f,2020-03-22,/toddstarnes,t
8532,143,f,2020-03-22,/WhiteHouse,t
8533,143,t,2020-03-22,/CDCgov,t
8534,143,t,2020-03-22,/msdh,t
8535,143,f,2020-03-22,/tatereeves,f
8536,143,f,2020-03-21,/tatereeves,f
8537,143,f,2020-03-21,/tatereeves,f
8538,143,t,2020-03-21,/tatereeves,f
8539,143,t,2020-03-21,/WLBT,t
8540,143,f,2020-03-21,/MSEMA,t
8541,143,f,2020-03-21,/tatereeves,f
8542,143,t,2020-03-21,/CDCgov,t
8543,143,f,2020-03-21,/WhiteHouse,t
8544,143,f,2020-03-21,/clarionledger,t
8545,143,f,2020-03-21,/RedCrossMiss,t
8546,143,t,2020-03-21,/MSEMA,t
8547,143,t,2020-03-21,/tatereeves,f
8548,143,t,2020-03-20,/tatereeves,f
8549,143,f,2020-03-20,/MDESMS,t
8550,143,f,2020-03-20,/WJTV,t
8551,143,t,2020-03-20,/tatereeves,f
8552,143,t,2020-03-20,/WLOX,t
8553,143,f,2020-03-20,/nfib_ms,t
8554,143,f,2020-03-20,/tatereeves,f
8555,143,f,2020-03-20,/WhiteHouse,t
8556,143,t,2020-03-20,/tatereeves,f
8557,143,f,2020-03-20,/shadwhite,t
8558,143,f,2020-03-20,/Dr_Beisel,t
8559,143,t,2020-03-20,/RankinSchools,t
8560,143,f,2020-03-20,/BrobCHS1,t
8561,143,f,2020-03-20,/Pontifex,t
8562,143,t,2020-03-20,/The_RGA,t
8563,143,t,2020-03-20,/tatereeves,f
8564,143,t,2020-03-20,/Surgeon_General,t
8565,143,t,2020-03-19,/tatereeves,f
8566,143,t,2020-03-19,/realDonaldTrump,t
8567,143,t,2020-03-19,/tatereeves,f
8568,143,f,2020-03-19,/mbraves,t
8569,143,f,2020-03-19,/Tyler_Hansford,t
8570,143,f,2020-03-19,/WhiteHouse,t
8571,143,t,2020-03-19,/tatereeves,f
8572,143,f,2020-03-19,/ZipRestaurant,t
8573,143,f,2020-03-19,/SenatorWicker,t
8574,143,t,2020-03-19,/Callison_RR,t
8575,143,f,2020-03-19,/PresleyPSC,t
8576,143,f,2020-03-18,/tatereeves,f
8577,143,t,2020-03-18,/tatereeves,f
8578,143,f,2020-03-18,/News_MS,t
8579,143,t,2020-03-18,/WhiteHouse,t
8580,143,t,2020-03-18,/tatereeves,f
8581,143,t,2020-03-18,/WhiteHouse,t
8582,143,t,2020-03-18,/MSEMA,t
8583,143,t,2020-03-18,/supertalk,t
8584,143,f,2020-03-18,/LynnFitch,t
8585,143,f,2020-03-18,/tatereeves,f
8586,143,t,2020-03-17,/tatereeves,f
8587,143,f,2020-03-17,/WJTV,t
8588,143,t,2020-03-17,/SenHydeSmith,t
8589,143,t,2020-03-17,/MississippiDOT,t
8590,143,t,2020-03-17,/IvankaTrump,t
8591,143,t,2020-03-17,/MPBOnline,t
8592,143,f,2020-03-17,/WLOX,t
8593,143,t,2020-03-17,/realDonaldTrump,t
8594,143,f,2020-03-17,/mcsinfo,t
8595,143,t,2020-03-17,/tatereeves,f
8596,143,t,2020-03-16,/tatereeves,f
8597,143,f,2020-03-16,/firstladyofms,t
8598,143,t,2020-03-16,/tatereeves,f
8599,143,f,2020-03-16,/tatereeves,f
8600,143,t,2020-03-16,/tatereeves,f
8601,143,t,2020-03-16,/tatereeves,f
8602,143,t,2020-03-16,/RankinSchools,t
8603,143,t,2020-03-16,/tatereeves,f
8604,143,t,2020-03-16,/tatereeves,f
8605,143,f,2020-03-15,/tatereeves,f
8606,143,t,2020-03-15,/TCBPubHealth,t
8607,143,t,2020-03-15,/msdh,t
8608,143,t,2020-03-15,/msdh,t
8609,143,t,2020-03-15,/msdh,t
8610,143,t,2020-03-15,/MSEMA,t
8611,143,f,2020-03-14,/tatereeves,f
8612,143,f,2020-03-14,/MissDeptEd,t
8613,143,f,2020-03-14,/tatereeves,f
8614,143,t,2020-03-14,/tatereeves,f
8615,143,t,2020-03-14,/tatereeves,f
8616,143,f,2020-03-13,/tatereeves,f
8617,143,f,2020-03-13,/tatereeves,f
8618,143,f,2020-03-13,/tatereeves,f
8619,143,f,2020-03-13,/firstladyofms,t
8620,143,f,2020-03-12,/tatereeves,f
8621,143,t,2020-03-12,/tatereeves,f
8622,143,f,2020-03-12,/tatereeves,f
8623,143,t,2020-03-12,/tatereeves,f
8624,143,f,2020-03-11,/tatereeves,f
8625,143,f,2020-03-11,/tatereeves,f
8626,143,f,2020-03-11,/tatereeves,f
8627,143,f,2020-03-11,/tatereeves,f
8628,143,f,2020-03-10,/tatereeves,f
8629,143,f,2020-03-10,/tatereeves,f
8630,143,f,2020-03-10,/tatereeves,f
8631,143,f,2020-03-09,/tatereeves,f
8632,143,f,2020-03-09,/tatereeves,f
8633,143,f,2020-03-09,/tatereeves,f
8634,143,f,2020-03-08,/tatereeves,f
8635,143,f,2020-03-08,/tatereeves,f
8636,143,f,2020-03-08,/tatereeves,f
8637,143,f,2020-03-07,/tatereeves,f
8638,143,f,2020-03-06,/tatereeves,f
8639,143,t,2020-03-06,/tatereeves,f
8640,143,f,2020-03-06,/firstladyofms,t
8641,143,f,2020-03-05,/tatereeves,f
8642,143,f,2020-03-04,/tatereeves,f
8643,143,f,2020-03-04,/tatereeves,f
8644,143,t,2020-03-04,/tatereeves,f
8645,143,t,2020-03-04,/tatereeves,f
8646,143,f,2020-03-04,/tatereeves,f
8647,143,t,2020-03-02,/tatereeves,f
8648,143,f,2020-03-02,/tatereeves,f
8649,143,f,2020-02-29,/tatereeves,f
8650,143,f,2020-02-28,/tatereeves,f
8651,143,f,2020-02-28,/tatereeves,f
8652,143,f,2020-02-27,/tatereeves,f
8653,143,f,2020-02-27,/tatereeves,f
8654,143,f,2020-02-27,/tatereeves,f
8655,143,f,2020-02-26,/tatereeves,f
8656,143,f,2020-02-26,/tatereeves,f
8657,143,f,2020-02-25,/tatereeves,f
8658,143,f,2020-02-25,/tatereeves,f
8659,143,f,2020-02-24,/tatereeves,f
8660,143,f,2020-02-24,/tatereeves,f
8661,143,f,2020-02-24,/tatereeves,f
8662,143,f,2020-02-22,/tatereeves,f
8663,143,f,2020-02-22,/firstladyofms,t
8664,143,f,2020-02-22,/tatereeves,f
8665,143,f,2020-02-22,/tatereeves,f
8666,143,f,2020-02-22,/tatereeves,f
8667,143,f,2020-02-21,/tatereeves,f
8668,143,f,2020-02-21,/tatereeves,f
8669,143,f,2020-02-21,/tatereeves,f
8670,143,f,2020-02-21,/tatereeves,f
8671,143,f,2020-02-21,/tatereeves,f
8672,143,f,2020-02-19,/tatereeves,f
8673,143,f,2020-02-19,/tatereeves,f
8674,143,f,2020-02-19,/tatereeves,f
8675,143,f,2020-02-19,/tatereeves,f
8676,143,f,2020-02-18,/tatereeves,f
8677,143,f,2020-02-18,/tatereeves,f
8678,143,f,2020-02-18,/tatereeves,f
8679,143,f,2020-02-18,/tatereeves,f
8680,143,f,2020-02-18,/tatereeves,f
8681,143,f,2020-02-17,/tatereeves,f
8682,143,t,2020-02-17,/tatereeves,f
8683,143,f,2020-02-17,/tatereeves,f
8684,143,f,2020-02-17,/tatereeves,f
8685,143,f,2020-02-16,/tatereeves,f
8686,143,f,2020-02-15,/tatereeves,f
8687,143,f,2020-02-15,/tatereeves,f
8688,143,t,2020-02-15,/tatereeves,f
8689,143,f,2020-02-14,/tatereeves,f
8690,143,f,2020-02-14,/tatereeves,f
8691,143,f,2020-02-13,/tatereeves,f
8692,143,f,2020-02-13,/tatereeves,f
8693,143,f,2020-02-13,/tatereeves,f
8694,143,f,2020-02-13,/tatereeves,f
8695,143,f,2020-02-13,/tatereeves,f
8696,143,f,2020-02-12,/tatereeves,f
8697,143,f,2020-02-12,/tatereeves,f
8698,143,f,2020-02-12,/tatereeves,f
8699,143,f,2020-02-12,/tatereeves,f
8700,143,f,2020-02-11,/tatereeves,f
8701,143,f,2020-02-10,/tatereeves,f
8702,143,f,2020-02-10,/tatereeves,f
8703,143,f,2020-02-10,/tatereeves,f
8704,143,f,2020-02-10,/tatereeves,f
8705,143,f,2020-02-10,/tatereeves,f
8706,143,f,2020-02-07,/tatereeves,f
8707,143,f,2020-02-06,/tatereeves,f
8708,143,f,2020-02-05,/tatereeves,f
8709,143,f,2020-02-05,/tatereeves,f
8710,143,f,2020-02-04,/tatereeves,f
8711,143,f,2020-02-04,/tatereeves,f
8712,143,f,2020-02-03,/tatereeves,f
8713,144,t,2020-04-03,/GovParsonMO,f
8714,144,t,2020-04-03,/GovParsonMO,f
8715,144,t,2020-04-02,/GovParsonMO,f
8716,144,f,2020-04-02,/Missouri_NG,t
8717,144,f,2020-04-02,/GovParsonMO,f
8718,144,t,2020-04-02,/GovParsonMO,f
8719,144,f,2020-04-02,/GovParsonMO,f
8720,144,f,2020-04-02,/GovParsonMO,f
8721,144,t,2020-04-02,/GovParsonMO,f
8722,144,f,2020-04-02,/GovParsonMO,f
8723,144,f,2020-04-02,/GovParsonMO,f
8724,144,t,2020-04-02,/GovParsonMO,f
8725,144,f,2020-04-02,/GovParsonMO,f
8726,144,t,2020-04-02,/GovParsonMO,f
8727,144,t,2020-04-02,/GovParsonMO,f
8728,144,f,2020-04-02,/MoCorrections,t
8729,144,f,2020-04-02,/GovParsonMO,f
8730,144,t,2020-04-02,/GovParsonMO,f
8731,144,t,2020-04-02,/GovParsonMO,f
8732,144,t,2020-04-02,/GovParsonMO,f
8733,144,f,2020-04-02,/GovParsonMO,f
8734,144,t,2020-04-02,/GovParsonMO,f
8735,144,f,2020-04-02,/GovParsonMO,f
8736,144,t,2020-04-02,/GovParsonMO,f
8737,144,t,2020-04-02,/GovParsonMO,f
8738,144,t,2020-04-02,/GovParsonMO,f
8739,144,f,2020-04-02,/GovParsonMO,f
8740,144,t,2020-04-02,/GovParsonMO,f
8741,144,f,2020-04-02,/HealthyLivingMo,t
8742,144,t,2020-04-02,/GovParsonMO,f
8743,144,f,2020-04-02,/MOEducation,t
8744,144,t,2020-04-02,/HealthyLivingMo,t
8745,144,t,2020-04-01,/GovParsonMO,f
8746,144,f,2020-04-01,/GovParsonMO,f
8747,144,t,2020-04-01,/HealthyLivingMo,t
8748,144,f,2020-04-01,/GovParsonMO,f
8749,144,t,2020-04-01,/MoEcoDevo,t
8750,144,t,2020-04-01,/GovParsonMO,f
8751,144,f,2020-04-01,/GovParsonMO,f
8752,144,t,2020-04-01,/GovParsonMO,f
8753,144,f,2020-04-01,/GovParsonMO,f
8754,144,f,2020-04-01,/GovParsonMO,f
8755,144,t,2020-04-01,/GovParsonMO,f
8756,144,t,2020-04-01,/GovParsonMO,f
8757,144,f,2020-04-01,/GovParsonMO,f
8758,144,f,2020-04-01,/GovParsonMO,f
8759,144,t,2020-04-01,/GovParsonMO,f
8760,144,t,2020-04-01,/GovParsonMO,f
8761,144,f,2020-04-01,/GovParsonMO,f
8762,144,f,2020-04-01,/GovParsonMO,f
8763,144,t,2020-04-01,/GovParsonMO,f
8764,144,t,2020-04-01,/AGEricSchmitt,t
8765,144,f,2020-04-01,/GovParsonMO,f
8766,144,t,2020-04-01,/GovParsonMO,f
8767,144,t,2020-04-01,/MoPublicSafety,t
8768,144,t,2020-04-01,/Missouri_NG,t
8769,144,t,2020-04-01,/MoPublicSafety,t
8770,144,f,2020-03-31,/GovParsonMO,f
8771,144,t,2020-03-31,/GovParsonMO,f
8772,144,t,2020-03-31,/GovParsonMO,f
8773,144,f,2020-03-31,/GovParsonMO,f
8774,144,t,2020-03-31,/MoPublicSafety,t
8775,144,t,2020-03-31,/GovParsonMO,f
8776,144,f,2020-03-31,/GovParsonMO,f
8777,144,t,2020-03-31,/GovParsonMO,f
8778,144,t,2020-03-31,/GovParsonMO,f
8779,144,t,2020-03-31,/GovParsonMO,f
8780,144,t,2020-03-31,/MODHEWD,t
8781,144,f,2020-03-31,/GovParsonMO,f
8782,144,t,2020-03-31,/GovParsonMO,f
8783,144,t,2020-03-31,/AGEricSchmitt,t
8784,144,t,2020-03-31,/HealthyLivingMo,t
8785,144,t,2020-03-31,/GovParsonMO,f
8786,144,t,2020-03-30,/GovParsonMO,f
8787,144,t,2020-03-30,/GovParsonMO,f
8788,144,t,2020-03-30,/GovParsonMO,f
8789,144,t,2020-03-30,/GovParsonMO,f
8790,144,t,2020-03-30,/GovParsonMO,f
8791,144,t,2020-03-30,/MoEcoDevo,t
8792,144,t,2020-03-30,/MoEcoDevo,t
8793,144,t,2020-03-29,/GovParsonMO,f
8794,144,t,2020-03-29,/GovParsonMO,f
8795,144,t,2020-03-29,/HealthyLivingMo,t
8796,144,f,2020-03-29,/GovParsonMO,f
8797,144,f,2020-03-29,/GovParsonMO,f
8798,144,t,2020-03-29,/MoEcoDevo,t
8799,144,f,2020-03-29,/DSS_Missouri,t
8800,144,f,2020-03-29,/DSS_Missouri,t
8801,144,t,2020-03-29,/MoPublicSafety,t
8802,144,t,2020-03-29,/MoPublicSafety,t
8803,144,t,2020-03-29,/MoPublicSafety,t
8804,144,t,2020-03-29,/Missouri_NG,t
8805,144,t,2020-03-29,/GovParsonMO,f
8806,144,t,2020-03-29,/GovParsonMO,f
8807,144,t,2020-03-28,/GovParsonMO,f
8808,144,t,2020-03-28,/GovParsonMO,f
8809,144,t,2020-03-28,/GovParsonMO,f
8810,144,t,2020-03-28,/Missouri_NG,t
8811,144,f,2020-03-28,/MoSEMA_,t
8812,144,t,2020-03-27,/GovParsonMO,f
8813,144,f,2020-03-27,/MoSEMA_,t
8814,144,t,2020-03-27,/GovParsonMO,f
8815,144,f,2020-03-27,/MoOneStart,t
8816,144,t,2020-03-26,/GovParsonMO,f
8817,144,f,2020-03-26,/GovParsonMO,f
8818,144,f,2020-03-26,/GovParsonMO,f
8819,144,t,2020-03-26,/GovParsonMO,f
8820,144,f,2020-03-26,/GovParsonMO,f
8821,144,t,2020-03-26,/MoAgriculture,t
8822,144,t,2020-03-26,/GovParsonMO,f
8823,144,t,2020-03-26,/GovParsonMO,f
8824,144,t,2020-03-26,/HealthyLivingMo,t
8825,144,f,2020-03-26,/MDC_online,t
8826,144,f,2020-03-26,/GovParsonMO,f
8827,144,f,2020-03-26,/GovParsonMO,f
8828,144,t,2020-03-26,/DSS_Missouri,t
8829,144,t,2020-03-26,/GovParsonMO,f
8830,144,t,2020-03-26,/MOEducation,t
8831,144,t,2020-03-26,/MOEducation,t
8832,144,t,2020-03-26,/GovParsonMO,f
8833,144,t,2020-03-26,/GovParsonMO,f
8834,144,f,2020-03-26,/MoAgriculture,t
8835,144,t,2020-03-26,/GovParsonMO,f
8836,144,t,2020-03-26,/GovParsonMO,f
8837,144,f,2020-03-26,/GovParsonMO,f
8838,144,t,2020-03-26,/AGEricSchmitt,t
8839,144,t,2020-03-26,/GovParsonMO,f
8840,144,f,2020-03-25,/GovParsonMO,f
8841,144,t,2020-03-25,/MoEcoDevo,t
8842,144,t,2020-03-25,/GovParsonMO,f
8843,144,f,2020-03-25,/MOLabor,t
8844,144,t,2020-03-25,/MentalHealthMO,t
8845,144,f,2020-03-25,/GovParsonMO,f
8846,144,f,2020-03-25,/MoAgriculture,t
8847,144,t,2020-03-25,/GovParsonMO,f
8848,144,f,2020-03-25,/MoAgriculture,t
8849,144,f,2020-03-25,/GovParsonMO,f
8850,144,t,2020-03-25,/MoPublicSafety,t
8851,144,f,2020-03-25,/GovParsonMO,f
8852,144,t,2020-03-25,/femaregion7,t
8853,144,t,2020-03-25,/DSS_Missouri,t
8854,144,t,2020-03-25,/GovParsonMO,f
8855,144,t,2020-03-25,/MoDNR,t
8856,144,t,2020-03-25,/GovParsonMO,f
8857,144,t,2020-03-25,/GovParsonMO,f
8858,144,f,2020-03-25,/GovParsonMO,f
8859,144,t,2020-03-25,/GovParsonMO,f
8860,144,t,2020-03-25,/GovParsonMO,f
8861,144,f,2020-03-24,/GovParsonMO,f
8862,144,f,2020-03-24,/GovParsonMO,f
8863,144,t,2020-03-24,/GovParsonMO,f
8864,144,t,2020-03-24,/MoSEMA_,t
8865,144,t,2020-03-24,/GovParsonMO,f
8866,144,t,2020-03-24,/RedCross,t
8867,144,t,2020-03-24,/paultaylorkc,t
8868,144,t,2020-03-24,/GovParsonMO,f
8869,144,t,2020-03-24,/MOEducation,t
8870,144,f,2020-03-24,/GovParsonMO,f
8871,144,f,2020-03-24,/GovParsonMO,f
8872,144,f,2020-03-24,/GovParsonMO,f
8873,144,t,2020-03-24,/GovParsonMO,f
8874,144,f,2020-03-24,/MOEducation,t
8875,144,f,2020-03-24,/GovParsonMO,f
8876,144,f,2020-03-24,/MoDOT,t
8877,144,t,2020-03-24,/MentalHealthMO,t
8878,144,t,2020-03-24,/GovParsonMO,f
8879,144,t,2020-03-24,/LtGovMikeKehoe,t
8880,144,f,2020-03-24,/MoPublicSafety,t
8881,144,t,2020-03-24,/HealthyLivingMo,t
8882,144,t,2020-03-24,/MoDOT,t
8883,144,t,2020-03-24,/AGEricSchmitt,t
8884,144,t,2020-03-23,/GovParsonMO,f
8885,144,t,2020-03-23,/GovParsonMO,f
8886,144,f,2020-03-23,/GovParsonMO,f
8887,144,f,2020-03-23,/GovParsonMO,f
8888,144,t,2020-03-23,/GovParsonMO,f
8889,144,f,2020-03-23,/GovParsonMO,f
8890,144,t,2020-03-23,/GovParsonMO,f
8891,144,t,2020-03-23,/GovParsonMO,f
8892,144,t,2020-03-23,/GovParsonMO,f
8893,144,t,2020-03-23,/GovParsonMO,f
8894,144,t,2020-03-23,/GovParsonMO,f
8895,144,t,2020-03-23,/MOLabor,t
8896,144,f,2020-03-23,/GovParsonMO,f
8897,144,t,2020-03-23,/MOLabor,t
8898,144,f,2020-03-23,/GovParsonMO,f
8899,144,f,2020-03-23,/GovParsonMO,f
8900,144,f,2020-03-23,/GovParsonMO,f
8901,144,f,2020-03-23,/JobsMoGov,t
8902,144,f,2020-03-23,/MissouriRevenue,t
8903,144,t,2020-03-23,/GovParsonMO,f
8904,144,t,2020-03-23,/GovParsonMO,f
8905,144,f,2020-03-23,/FirstLadyTeresa,t
8906,144,t,2020-03-23,/GovParsonMO,f
8907,144,t,2020-03-22,/GovParsonMO,f
8908,144,t,2020-03-22,/GovParsonMO,f
8909,144,t,2020-03-22,/GovParsonMO,f
8910,144,t,2020-03-22,/MoPublicSafety,t
8911,144,t,2020-03-22,/GovParsonMO,f
8912,144,t,2020-03-22,/HealthyLivingMo,t
8913,144,f,2020-03-21,/GovParsonMO,f
8914,144,t,2020-03-21,/GovParsonMO,f
8915,144,t,2020-03-21,/GovParsonMO,f
8916,144,f,2020-03-21,/GovParsonMO,f
8917,144,t,2020-03-21,/GovParsonMO,f
8918,144,f,2020-03-21,/GovParsonMO,f
8919,144,f,2020-03-21,/GovParsonMO,f
8920,144,f,2020-03-21,/GovParsonMO,f
8921,144,f,2020-03-21,/GovParsonMO,f
8922,144,t,2020-03-21,/MoEcoDevo,t
8923,144,t,2020-03-21,/GovParsonMO,f
8924,144,t,2020-03-21,/MoAgriculture,t
8925,144,f,2020-03-21,/mostateparks,t
8926,144,t,2020-03-21,/MoSEMA_,t
8927,144,t,2020-03-21,/GovParsonMO,f
8928,144,t,2020-03-21,/GovParsonMO,f
8929,144,f,2020-03-20,/GovParsonMO,f
8930,144,t,2020-03-20,/GovParsonMO,f
8931,144,f,2020-03-20,/GovParsonMO,f
8932,144,t,2020-03-20,/GovParsonMO,f
8933,144,t,2020-03-20,/MODHEWD,t
8934,144,t,2020-03-20,/MoDOT,t
8935,144,t,2020-03-20,/GovParsonMO,f
8936,144,t,2020-03-20,/AGEricSchmitt,t
8937,144,f,2020-03-20,/GovParsonMO,f
8938,144,f,2020-03-20,/GovParsonMO,f
8939,144,t,2020-03-20,/GovParsonMO,f
8940,144,t,2020-03-20,/MOEducation,t
8941,144,t,2020-03-20,/MOLabor,t
8942,144,t,2020-03-20,/GovParsonMO,f
8943,144,t,2020-03-20,/PHEgov,t
8944,144,t,2020-03-20,/GovParsonMO,f
8945,144,f,2020-03-20,/GovParsonMO,f
8946,144,t,2020-03-20,/GovParsonMO,f
8947,144,t,2020-03-19,/GovParsonMO,f
8948,144,t,2020-03-19,/GovParsonMO,f
8949,144,f,2020-03-19,/MOEducation,t
8950,144,t,2020-03-19,/GovParsonMO,f
8951,144,f,2020-03-19,/GovParsonMO,f
8952,144,t,2020-03-19,/GovParsonMO,f
8953,144,t,2020-03-19,/GovParsonMO,f
8954,144,t,2020-03-19,/GovParsonMO,f
8955,144,f,2020-03-19,/GovParsonMO,f
8956,144,t,2020-03-19,/GovParsonMO,f
8957,144,t,2020-03-19,/GovParsonMO,f
8958,144,f,2020-03-19,/MSHPTrooperE,t
8959,144,t,2020-03-19,/GovParsonMO,f
8960,144,t,2020-03-19,/GovParsonMO,f
8961,144,t,2020-03-19,/MOLabor,t
8962,144,t,2020-03-19,/GovParsonMO,f
8963,144,t,2020-03-19,/GovParsonMO,f
8964,144,t,2020-03-19,/AGEricSchmitt,t
8965,144,t,2020-03-19,/GovParsonMO,f
8966,144,t,2020-03-19,/GovParsonMO,f
8967,144,t,2020-03-19,/MoAgriculture,t
8968,144,f,2020-03-18,/GovParsonMO,f
8969,144,f,2020-03-18,/MoEcoDevo,t
8970,144,t,2020-03-18,/GovParsonMO,f
8971,144,t,2020-03-18,/MentalHealthMO,t
8972,144,t,2020-03-18,/GovParsonMO,f
8973,144,t,2020-03-18,/GovParsonMO,f
8974,144,t,2020-03-18,/GovParsonMO,f
8975,144,t,2020-03-18,/MissouriSOS,t
8976,144,t,2020-03-18,/MOLabor,t
8977,144,t,2020-03-18,/MoDOT,t
8978,144,t,2020-03-18,/GovParsonMO,f
8979,144,t,2020-03-18,/WhiteHouse,t
8980,144,f,2020-03-18,/GovParsonMO,f
8981,144,t,2020-03-18,/GovParsonMO,f
8982,144,t,2020-03-18,/GovParsonMO,f
8983,144,f,2020-03-18,/GovParsonMO,f
8984,144,f,2020-03-18,/GovParsonMO,f
8985,144,t,2020-03-18,/GovParsonMO,f
8986,144,t,2020-03-18,/GovParsonMO,f
8987,144,t,2020-03-18,/GovParsonMO,f
8988,144,t,2020-03-17,/GovParsonMO,f
8989,144,t,2020-03-17,/GovParsonMO,f
8990,144,t,2020-03-17,/GovParsonMO,f
8991,144,t,2020-03-17,/GovParsonMO,f
8992,144,f,2020-03-17,/GovParsonMO,f
8993,144,t,2020-03-17,/GovParsonMO,f
8994,144,t,2020-03-17,/GovParsonMO,f
8995,144,t,2020-03-17,/CDCgov,t
8996,144,f,2020-03-17,/GovParsonMO,f
8997,144,t,2020-03-17,/GovParsonMO,f
8998,144,t,2020-03-17,/GovParsonMO,f
8999,144,t,2020-03-17,/MSHPTrooperGHQ,t
9000,144,t,2020-03-17,/GovParsonMO,f
9001,144,t,2020-03-17,/MSHPTrooperGHQ,t
9002,144,t,2020-03-17,/AGEricSchmitt,t
9003,144,t,2020-03-16,/GovParsonMO,f
9004,144,t,2020-03-16,/GovParsonMO,f
9005,144,t,2020-03-16,/MentalHealthMO,t
9006,144,t,2020-03-16,/KCMO,t
9007,144,f,2020-03-16,/GovParsonMO,f
9008,144,t,2020-03-16,/GovParsonMO,f
9009,144,t,2020-03-16,/HealthyLivingMo,t
9010,144,t,2020-03-16,/GovParsonMO,f
9011,144,t,2020-03-16,/GovParsonMO,f
9012,144,f,2020-03-16,/GovParsonMO,f
9013,144,f,2020-03-16,/GovParsonMO,f
9014,144,f,2020-03-16,/GovParsonMO,f
9015,144,f,2020-03-16,/GovParsonMO,f
9016,144,f,2020-03-16,/GovParsonMO,f
9017,144,f,2020-03-16,/GovParsonMO,f
9018,144,f,2020-03-15,/GovParsonMO,f
9019,144,t,2020-03-15,/SGCHD,t
9020,144,t,2020-03-15,/GovParsonMO,f
9021,144,t,2020-03-15,/GovParsonMO,f
9022,144,t,2020-03-15,/GovParsonMO,f
9023,144,f,2020-03-14,/GovParsonMO,f
9024,144,t,2020-03-13,/GovParsonMO,f
9025,144,t,2020-03-13,/GovParsonMO,f
9026,144,f,2020-03-13,/GovParsonMO,f
9027,144,t,2020-03-13,/GovParsonMO,f
9028,144,t,2020-03-13,/GovParsonMO,f
9029,144,t,2020-03-13,/GovParsonMO,f
9030,144,f,2020-03-13,/MoGov,t
9031,144,f,2020-03-13,/MoGov,t
9032,144,f,2020-03-13,/HealthyLivingMo,t
9033,144,t,2020-03-13,/GovParsonMO,f
9034,144,t,2020-03-13,/GovParsonMO,f
9035,144,t,2020-03-12,/GovParsonMO,f
9036,144,t,2020-03-12,/GovParsonMO,f
9037,144,t,2020-03-12,/SGCHD,t
9038,144,t,2020-03-12,/HealthyLivingMo,t
9039,144,t,2020-03-12,/GovParsonMO,f
9040,144,f,2020-03-12,/MoCorrections,t
9041,144,f,2020-03-12,/GovParsonMO,f
9042,144,t,2020-03-12,/HealthyLivingMo,t
9043,144,f,2020-03-12,/MoPublicSafety,t
9044,144,f,2020-03-12,/GovParsonMO,f
9045,144,f,2020-03-11,/GovParsonMO,f
9046,144,t,2020-03-11,/GovParsonMO,f
9047,144,t,2020-03-11,/GovParsonMO,f
9048,144,t,2020-03-11,/HealthyLivingMo,t
9049,144,t,2020-03-11,/NWSStLouis,t
9050,144,t,2020-03-11,/GovParsonMO,f
9051,144,f,2020-03-11,/GovParsonMO,f
9052,144,f,2020-03-11,/GovParsonMO,f
9053,144,f,2020-03-11,/GovParsonMO,f
9054,144,f,2020-03-11,/GovParsonMO,f
9055,144,t,2020-03-11,/HealthyLivingMo,t
9056,144,f,2020-03-11,/GovParsonMO,f
9057,144,f,2020-03-11,/GovParsonMO,f
9058,144,t,2020-03-11,/CDCgov,t
9059,144,f,2020-03-11,/GovParsonMO,f
9060,144,t,2020-03-11,/GovParsonMO,f
9061,144,f,2020-03-11,/FirstLadyTeresa,t
9062,144,t,2020-03-11,/GovParsonMO,f
9063,144,f,2020-03-11,/GovParsonMO,f
9064,144,f,2020-03-11,/FirstLadyTeresa,t
9065,144,f,2020-03-10,/GovParsonMO,f
9066,144,t,2020-03-10,/GovParsonMO,f
9067,144,t,2020-03-10,/GovParsonMO,f
9068,144,f,2020-03-10,/MOAmbAssoc,t
9069,144,f,2020-03-10,/GovParsonMO,f
9070,144,t,2020-03-10,/GovParsonMO,f
9071,144,f,2020-03-10,/GovParsonMO,f
9072,144,f,2020-03-10,/GovParsonMO,f
9073,144,f,2020-03-10,/GovParsonMO,f
9074,144,f,2020-03-10,/GovParsonMO,f
9075,144,f,2020-03-10,/andrewlgoodall,t
9076,144,t,2020-03-09,/GovParsonMO,f
9077,144,f,2020-03-09,/MODHEWD,t
9078,144,f,2020-03-09,/mattsimpson417,t
